0211002101021002111100221|0.6333333333333334|0.0|0.0|0.0|0.10833333333333328|0.7083333333333333|0.0|0.0|1.0638888888888889|0.0|0.688888888888889|0.0|0.0|1.0138888888888888|1.113888888888889|0.0|0.0|0.0|0.0|0.0|0.6305555555555556|3.0|0.0|0.0|0.0
0211002101021000111000221|0.7083333333333334|0.0|0.0|0.0|0.23333333333333328|0.7833333333333333|0.0|0.0|1.1888888888888889|0.0|0.8138888888888889|0.0|0.0|1.1388888888888888|0.9388888888888889|1.1833333333333333|0.0|0.0|0.0|1.0|0.7305555555555555|2.3555555555555556|0.0|0.0|0.0
0011002121021220111200220|0.6333333333333333|0.8888888888888888|0.0|0.0|-0.16666666666666674|0.6833333333333333|0.0|0.0|0.0|0.0|0.7138888888888889|0.0|0.0|0.0|0.0|0.8833333333333333|0.0|0.0|0.0|0.0|0.6305555555555555|0.8555555555555555|0.0|0.0|5.0
0011202120021220111000220|0.5833333333333334|0.8388888888888889|0.0|0.0|0.0|0.6333333333333333|0.0|0.0|0.0|2.0|0.6638888888888889|0.0|0.0|0.0|0.0|0.8333333333333333|0.0|0.0|0.0|0.7833333333333333|0.5805555555555556|0.8055555555555556|0.0|0.0|0.5555555555555556
0010202120021220111000020|0.6083333333333333|0.9305555555555555|0.0|1.0|0.0|0.6583333333333333|0.0|0.0|0.0|0.0|0.6888888888888889|0.0|0.0|0.0|0.0|0.9583333333333333|0.0|0.0|0.0|0.9083333333333332|0.6055555555555556|0.9555555555555556|0.9388888888888889|0.0|0.5805555555555556
0000202120021220111000000|0.65|0.7055555555555556|1.0|0.6305555555555556|0.0|0.7083333333333333|0.0|0.0|0.0|0.0|0.7388888888888889|0.0|0.0|0.0|0.0|1.0083333333333333|0.0|0.0|0.0|0.9583333333333333|0.6555555555555556|1.0055555555555555|1.0138888888888888|1.0055555555555555|0.6555555555555556
0000202120001220110000000|0.625|0.6805555555555556|1.0333333333333334|0.6055555555555556|0.0|0.6833333333333333|0.0|0.0|0.0|0.0|0.7388888888888889|0.9555555555555556|0.0|0.0|0.0|1.0333333333333334|0.0|0.0|1.0|0.6583333333333333|0.6305555555555555|1.0305555555555554|1.0638888888888889|0.7055555555555556|0.625
0000200020001220110000000|0.6749999999999999|0.75|0.7583333333333333|0.625|0.0|0.75|0.8638888888888888|1.0272222222222223|0.0|0.0|0.788888888888889|1.0555555555555556|0.0|0.0|0.0|1.0833333333333335|0.0|0.0|1.1638888888888888|0.7083333333333333|0.6805555555555556|1.0805555555555557|1.113888888888889|0.7555555555555556|0.6749999999999999
0000200020001020010000000|0.6749999999999999|0.75|0.7583333333333333|0.625|0.0|0.75|0.8305555555555555|1.0583333333333333|0.0|0.0|0.7583333333333333|1.1055555555555556|0.0|0.9805555555555555|0.0|0.7583333333333333|1.0|0.0|1.1055555555555556|0.7083333333333333|0.6749999999999999|0.7555555555555556|1.0333333333333334|0.7555555555555556|0.6749999999999999
0000000021001020000000000|0.6749999999999999|0.75|0.7583333333333333|0.7305555555555555|0.675|0.75|0.8305555555555555|0.9583333333333333|0.0|0.0|0.7583333333333333|0.975|0.0|0.9055555555555556|0.0|0.75|0.8305555555555555|1.0|0.8305555555555555|0.7333333333333333|0.6749999999999999|0.75|0.7583333333333333|0.75|0.6749999999999999
0000000020001000000000000|0.65|0.725|0.7333333333333334|0.6749999999999999|0.65|0.725|0.8055555555555556|0.9|0.0|0.9999999999675|0.7333333333333334|0.9500000000000001|0.0|0.9|0.7333333333333334|0.725|0.8055555555555556|0.9500000000000001|0.8055555555555556|0.725|0.65|0.725|0.7333333333333334|0.725|0.65
0000000000000000000000000|0.65|0.725|0.725|0.725|0.65|0.725|0.8|0.8|0.8|0.725|0.725|0.8|1.0|0.8|0.725|0.725|0.8|0.8|0.8|0.725|0.65|0.725|0.725|0.725|0.65
