2202002111221101111201222|0.0|0.0|0.9388888888888889|0.0|0.9905555555555555|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3.2138888888888895|0.0|0.0|0.0|0.0|0.0|-0.06944444444444442|0.0|0.0|0.0|0.0
2202002110221101111201220|0.0|0.0|0.8638888888888889|0.0|0.6055555555555556|0.0|0.0|0.0|0.0|0.9963888888888889|0.0|0.0|0.0|0.0|0.9138888888888889|0.0|0.0|0.0|0.0|0.0|-0.1444444444444445|0.0|0.0|0.0|1.6555555555555557
2002002110221101011201220|0.0|0.5805555555555556|0.8638888888888889|0.0|0.5805555555555556|0.0|0.0|0.0|0.0|0.8888888888888888|0.0|0.0|0.0|0.0|0.8388888888888889|0.0|0.9888888888888889|0.0|0.0|0.0|-0.275|0.0|0.0|0.0|1.6305555555555555
2002002110221101010001220|0.0|0.6055555555555556|0.9888888888888889|0.0|0.6055555555555556|0.0|0.0|0.0|0.0|1.0138888888888888|0.0|0.0|0.0|0.0|1.0138888888888888|0.0|0.9805555555555555|0.0|0.9938888888888889|0.7388888888888889|-0.25|0.0|0.0|0.0|0.5750000000000001
0002012110221101000001220|0.675|0.7055555555555556|0.9888888888888889|0.0|0.6555555555555557|0.0|0.0|0.0|0.0|1.0138888888888888|0.0|0.0|0.0|0.0|1.0138888888888888|0.0|0.8305555555555556|1.0013888888888889|1.038888888888889|0.7555555555555556|-0.20000000000000007|0.0|0.0|0.0|0.625
0002012110221100000021200|0.65|0.6805555555555556|0.9638888888888889|0.0|0.6305555555555556|0.0|0.0|0.0|0.0|0.9888888888888889|0.0|0.0|0.0|0.0|0.9888888888888889|1.923888888888889|0.7805555555555556|0.9888888888888889|1.0638888888888889|0.7305555555555556|0.0|0.0|0.0|0.6833333333333333|0.65
0000012110221100000020200|0.675|0.7055555555555556|1.0638888888888889|1.0638888888888889|0.6805555555555556|0.0|0.0|0.0|0.0|1.0638888888888889|0.0|0.0|0.0|0.0|1.0638888888888889|0.6583333333333333|0.8055555555555556|1.088888888888889|1.1388888888888888|0.7555555555555556|0.0|0.9625|0.0|0.7083333333333333|0.6749999999999999
0000012010221100000000200|0.65|0.7055555555555556|0.763888888888889|1.0583333333333333|0.6555555555555556|0.0|0.0|1.0013888888888889|0.0|1.0555555555555556|0.0|0.0|0.0|0.0|1.088888888888889|0.7083333333333333|0.7805555555555556|1.0805555555555557|1.163888888888889|0.7305555555555556|0.65|0.6749999999999999|0.0|0.6833333333333333|0.65
0000012000021100000000200|0.7|0.7055555555555556|0.7333333333333334|0.7333333333333334|0.65|0.0|0.0|1.0138888888888888|1.0118055555555554|0.7305555555555556|0.7583333333333333|0.0|0.0|0.0|0.9583333333333333|0.7333333333333334|0.7805555555555556|0.9805555555555555|1.0305555555555554|0.7305555555555556|0.65|0.6749999999999999|0.0|0.6833333333333333|0.65
0000012000001000000000200|0.7|0.7055555555555556|0.7333333333333334|0.725|0.65|0.0|0.0|0.9333333333333333|0.8055555555555556|0.725|0.7833333333333333|0.9305555555555556|0.0|0.995|0.7333333333333334|0.7333333333333334|0.8055555555555556|0.9|0.8055555555555556|0.725|0.65|0.6749999999999999|0.0|0.6749999999999999|0.65
0000002000001000000000000|0.65|0.6749999999999999|0.7333333333333334|0.725|0.65|0.99675|0.0|0.9|0.8055555555555556|0.725|0.7333333333333334|0.9|0.0|0.9500000000000001|0.7333333333333334|0.725|0.8055555555555556|0.9500000000000001|0.8055555555555556|0.725|0.65|0.725|0.7333333333333334|0.725|0.65
0000000000000000000000000|0.65|0.725|0.725|0.725|0.65|0.725|0.8|0.8|0.8|0.725|0.725|0.8|1.0|0.8|0.725|0.725|0.8|0.8|0.8|0.725|0.65|0.725|0.725|0.725|0.65
0021010101211000011101120|0.85|1.943888888888889|0.0|0.0|-0.025000000000000022|0.0|1.3555555555555556|0.0|1.5138888888888888|0.0|0.0|0.0|0.0|1.363888888888889|1.4638888888888888|1.4388888888888887|1.288888888888889|0.0|0.0|0.0|1.3333333333333335|0.0|0.0|0.0|2.0138888888888893
0021010101211002211120120|0.825|1.4138888888888888|0.0|0.0|-0.050000000000000044|0.0|1.1805555555555554|0.0|1.3388888888888888|0.0|0.0|0.0|0.0|1.1888888888888889|1.288888888888889|0.0|0.0|0.0|0.0|0.0|0.0|4.848888888888888|0.0|0.0|1.8388888888888888
