0122012202111220112010122|-0.09166666666666667|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.9896388888888888|0.0|0.0|0.0|0.0|0.0|-0.036111111111111094|0.0|0.0|0.0
0122012202111220102110120|-0.01666666666666672|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.03888888888888886|0.0|0.9996388888888889|0.0|0.0|0.0|0.08333333333333326|0.0|0.0|0.0
0122002202111220102110100|0.7083333333333334|0.0|0.0|0.0|0.0|1.0000555555555555|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.030555555555555558|0.0|1.038888888888889|0.0|0.0|0.0|0.15833333333333333|0.0|0.8555555555555556|0.7083333333333334
0122002202011200102110100|0.7000000000000001|0.0|0.0|0.0|0.0|0.7305555555555555|0.0|0.0|0.0|0.0|1.0003888888888888|0.0|0.0|0.0|0.7333333333333334|0.9805555555555555|0.0|0.9888888888888889|0.0|0.0|0.0|0.10833333333333328|0.0|0.8555555555555556|0.7583333333333333
0102002202011200102010100|0.6749999999999999|0.0|0.6583333333333333|0.0|0.0|0.6555555555555556|0.0|0.0|0.0|0.0|0.9638888888888888|0.0|0.0|0.0|0.6083333333333334|0.9055555555555556|0.0|0.8805555555555555|0.0|0.9964999999999999|0.0|0.033333333333333326|0.0|0.75|0.6333333333333333
0002002210011200102010100|0.6|0.9965833333333334|0.638888888888889|0.0|0.5805555555555556|0.6555555555555556|0.0|0.0|0.0|0.6749999999999999|0.9388888888888889|0.0|0.0|0.0|0.6888888888888889|0.8805555555555555|0.0|0.8555555555555555|0.0|0.625|0.0|0.008333333333333193|0.0|0.725|0.6083333333333333
0000002210001200102010100|0.625|0.65|0.7138888888888889|0.75|0.6305555555555555|0.65|0.0|0.0|0.0|0.75|0.7388888888888889|0.9984999999999999|0.0|0.0|0.7138888888888889|0.825|0.0|0.8749999999999999|0.0|0.65|0.0|0.9999895|0.0|0.75|0.6333333333333333
0000002200001000102010100|0.575|0.6|0.6333333333333333|0.65|0.575|0.6|0.0|0.0|0.9999999970555555|0.65|0.6888888888888889|0.85|0.0|0.775|0.6583333333333333|0.775|0.0|0.8749999999999999|0.0|0.6|0.0|-0.10000000000000009|0.0|0.7|0.5833333333333334
0000002200001000100002100|0.625|0.65|0.6833333333333333|0.7000000000000001|0.625|0.65|0.0|0.0|0.7555555555555556|0.7000000000000001|0.7388888888888889|0.85|0.0|0.875|0.7083333333333334|0.7999999999999999|0.0|0.8749999999999999|0.7888888888888889|0.7000000000000001|1.999999992138889|0.0|0.0|0.75|0.6333333333333333
0000002000001000100002000|0.625|0.65|0.7083333333333334|0.7000000000000001|0.625|0.65|0.0|0.875|0.7805555555555557|0.7000000000000001|0.7388888888888889|0.9|0.0|0.9249999999999999|0.7083333333333334|0.7999999999999999|0.0|0.95|0.813888888888889|0.7000000000000001|0.6055555555555556|0.0|0.9999999971388889|0.7000000000000001|0.625
0000000000001000000002000|0.6749999999999999|0.75|0.7583333333333333|0.75|0.6749999999999999|0.75|0.8305555555555555|0.975|0.8305555555555555|0.75|0.7583333333333333|0.975|0.0|0.975|0.7583333333333333|0.75|0.9999999978055556|0.975|0.8305555555555555|0.75|0.625|0.0|0.7083333333333333|0.75|0.6749999999999999
0000000000000000000000000|0.65|0.725|0.725|0.725|0.65|0.725|0.8|0.8|0.8|0.725|0.725|0.8|1.0|0.8|0.725|0.725|0.8|0.8|0.8|0.725|0.65|0.725|0.725|0.725|0.65
0020002020222200121001111|0.55|0.5|0.0|0.5|0.55|0.5|0.0|0.0|0.0|0.575|0.0|0.0|0.0|0.0|0.638888888888889|1.0315555555555556|0.0|0.0|0.0|0.7055555555555556|0.7638888888888888|0.0|0.0|0.0|0.0
0020002020220200121001011|0.525|0.475|0.0|0.475|0.525|0.475|0.0|0.475|0.0|0.55|0.0|0.0|0.5305555555555556|0.0|0.6138888888888889|0.6805555555555556|0.0|0.0|0.0|0.6305555555555555|0.6555555555555556|0.0|1.095388888888889|0.0|0.0
1120012020020200121001010|0.0|0.0|0.0|-0.0916666666666667|-0.33611111111111114|0.0|0.0|0.0888888888888889|0.0|-0.06944444444444448|-1.6444444444444444|0.0|0.0888888888888889|0.0|-0.06944444444444448|-0.38611111111111107|0.0|0.0|0.0|-0.38611111111111107|-0.5249999999999999|0.0|-0.375|0.0|0.8877499999999999
0120012120021200101001010|0.818888888888889|0.0|0.0|-0.11666666666666667|-0.21111111111111117|0.0|0.0|0.0|0.0|-0.04444444444444445|-0.21944444444444444|0.0|0.0|0.0|-0.04444444444444445|-0.2944444444444444|0.0|-1.3444444444444443|0.0|-0.2944444444444444|-0.4|0.0|-0.4|0.0|-0.4
2100002120021200101001010|0.0|0.0|0.7833333333333333|0.7888888888888889|0.7|1.9313888888888888|0.0|0.0|0.0|0.7583333333333333|0.7888888888888889|0.0|0.0|0.0|0.7888888888888889|0.9555555555555556|0.0|1.113888888888889|0.0|0.9555555555555556|0.8805555555555556|0.0|1.0638888888888889|0.0|0.8805555555555556
0000002120021200101001010|0.6749999999999999|0.9730555555555556|0.8333333333333334|0.7305555555555555|0.6749999999999999|0.7333333333333333|0.0|0.0|0.0|0.7333333333333333|0.7638888888888888|0.0|0.0|0.0|0.7638888888888888|0.9305555555555556|0.0|1.088888888888889|0.0|0.9305555555555556|0.8555555555555555|0.0|1.0388888888888888|0.0|0.8555555555555555
0000002120001200121001200|0.625|0.6805555555555556|0.7833333333333333|0.6805555555555556|0.625|0.6833333333333333|0.0|0.0|0.0|0.6833333333333333|0.7388888888888889|0.8888888888888888|0.0|0.0|0.7138888888888889|0.8305555555555556|0.0|0.0|0.0|0.75|0.7555555555555555|0.0|0.0|2.8883333333333336|0.6305555555555555
0000000020001200121001200|0.6749999999999999|0.75|0.7583333333333333|0.7|0.6749999999999999|0.75|0.8638888888888888|0.9825|0.0|0.7|0.788888888888889|0.9333333333333333|0.0|0.0|0.7638888888888888|0.8805555555555556|0.0|0.0|0.0|0.8|0.8055555555555556|0.0|0.0|1.9333333333333333|0.6805555555555556
0000000020001000121000200|0.6749999999999999|0.75|0.7583333333333333|0.7|0.6749999999999999|0.75|0.8638888888888888|0.8749999999999999|0.0|0.7|0.788888888888889|0.9500000000000001|0.0|0.9|0.788888888888889|0.85|0.0|0.0|0.0|0.85|0.6805555555555556|0.98|0.0|0.8|0.6805555555555556
0000000020001000120000000|0.625|0.7000000000000001|0.7083333333333334|0.65|0.625|0.7000000000000001|0.813888888888889|0.8250000000000001|0.0|0.65|0.7388888888888889|0.9|0.0|0.8250000000000001|0.7083333333333334|0.7999999999999999|0.0|0.0|0.9788888888888889|0.7000000000000001|0.6305555555555555|0.7999999999999999|0.7138888888888889|0.7000000000000001|0.625
0000000000001000020000000|0.65|0.725|0.7333333333333334|0.725|0.65|0.725|0.8055555555555556|0.9|0.8055555555555556|0.725|0.7333333333333334|0.9|0.0|0.9|0.7333333333333334|0.725|0.9780555555555556|0.0|0.7805555555555556|0.725|0.65|0.725|0.7083333333333333|0.725|0.65
0111101210222200202000200|0.7638888888888888|0.0|0.0|0.0|0.0|1.0315555555555556|0.0|0.0|0.0|0.7055555555555556|0.0|0.0|0.0|0.0|0.638888888888889|0.5|0.0|0.0|0.0|0.575|0.55|0.5|0.0|0.5|0.55
